 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  1996       1       1  Mini_CREATE            1.642   25043.377    1389.382    1919.788       5.737       1.937      68.492     116.592      16.421       0.009       0.000       0.000      42.136       0.000      10.074       2.425       6.250       9.427       2.345       0.833       0.382       0.000       0.000       0.000       0.000
   365    12    31  1997       1       1  Mini_CREATE            1.420   26573.217    1168.869    1451.278       6.986       2.238      69.937     106.163      17.639       0.057       0.000       0.000      60.574       0.000      11.534       3.950       7.742       9.945       2.665       0.815       0.437       0.000       0.000       0.000       0.000
   365    12    31  1998       1       1  Mini_CREATE            1.676   28472.156    1093.498    1200.566       7.096       2.232     103.765     106.600      24.540       0.181       0.000       0.000      74.469       0.000      11.428       4.066       7.747       9.595       3.003       0.839       0.473       0.000       0.000       0.000       0.000
   365    12    31  1999       1       1  Mini_CREATE            1.317   29594.408    1142.506    1618.543       7.955       1.829      82.887      86.024      21.646       0.048       0.000       0.000      69.630       0.000      12.687       4.666       8.676       9.964       2.600       0.852       0.483       0.000       0.000       0.000       0.000
   366    12    31  2000       1       1  Mini_CREATE            1.634   31326.924    1578.909    1276.089       8.498       3.393      73.549      86.522      27.234       0.032       0.000       0.000      68.119       0.000      12.962       5.440       9.201       9.926       2.689       0.845       0.498       0.000       0.000       0.000       0.000
   365    12    31  2001       1       1  Mini_CREATE            1.552   31519.906    1147.296    1501.571       7.168       1.532      80.555      96.365      34.681       0.086       0.000       0.000      68.971       0.000      11.486       4.225       7.855       9.469       2.937       0.857       0.441       0.000       0.000       0.000       0.000
   365    12    31  2002       1       1  Mini_CREATE            1.273   31287.104    1043.251    1415.304       8.092       2.139      73.414      68.489      32.340       0.123       0.000       0.000      57.748       0.000      12.771       4.894       8.833       9.709       3.607       0.817       0.527       0.000       0.000       0.000       0.000
   365    12    31  2003       1       1  Mini_CREATE            1.319   31769.176    1570.716    1723.573       7.036       5.203      43.286      91.301      42.526       0.047       0.000       0.000      41.326       0.000      12.369       3.500       7.935      10.121       3.515       0.807       0.443       0.000       0.000       0.000       0.000
   366    12    31  2004       1       1  Mini_CREATE            1.531   31722.006    1520.689    1568.001       7.223       3.545      72.656      96.015      48.673       0.079       0.000       0.000     106.766       0.000      11.853       3.941       7.897       9.633       4.077       0.804       0.440       0.000       0.000       0.000       0.000
