 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  2024       1       0  hru001                 2.502   41990.031       0.000    1455.228       8.630       0.485     213.884     115.983      13.502       0.000       0.000     419.275      19.740      41.691      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024       2       0  hru002                 2.502   42376.688       0.000    1468.408       8.629       0.486     213.321     115.983      12.999       0.000       0.000     424.171      19.117      42.130      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024       3       0  hru003                 2.502   79514.562       0.000    2777.831       8.207       7.772       3.118     115.983      96.105       0.000       0.000     494.426       9.858      61.302      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024       4       0  hru004                 2.502   81375.562       0.000    2857.579       8.369       2.803      14.248     115.983      94.382       0.000       0.000     525.050       8.082      64.623      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024       5       0  hru005                 2.502   81321.352       0.000    2855.069       8.383       2.614      36.391     115.983      93.801       0.000       0.000     527.901      14.258      64.828      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024       6       0  hru006                 2.502   81399.438       0.000    2859.093       8.371       2.782      17.371     115.983      94.251       0.000       0.000     525.827       9.036      64.690      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024       7       0  hru007                 2.502   81319.180       0.000    2854.996       8.384       2.609      36.822     115.983      93.786       0.000       0.000     527.947      14.364      64.831      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024       8       0  hru008                 2.502   81372.398       0.000    2857.472       8.369       2.807      13.739     115.983      94.399       0.000       0.000     524.930       7.920      64.613      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024       9       0  hru009                 2.502   76672.445       0.000    2671.731       8.367       4.636      68.018     115.983     102.550       0.000       0.000     467.464      15.897      58.384      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      10       0  hru010                 2.502   81318.969       0.000    2854.990       8.384       2.611      36.855     115.983      93.785       0.000       0.000     527.949      14.372      64.831      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      11       0  hru011                 2.502   81319.320       0.000    2855.000       8.384       2.605      36.827     115.983      93.786       0.000       0.000     527.950      14.366      64.831      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      12       0  hru012                 2.502   81317.070       0.000    2854.925       8.384       2.598      37.275     115.983      93.774       0.000       0.000     527.995      14.476      64.833      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      13       0  hru013                 2.502   81320.273       0.000    2855.033       8.384       2.606      36.642     115.983      93.792       0.000       0.000     527.932      14.321      64.830      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      14       0  hru014                 2.502   81319.844       0.000    2855.017       8.384       2.605      36.724     115.983      93.789       0.000       0.000     527.940      14.341      64.830      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      15       0  hru015                 2.502   81321.633       0.000    2855.078       8.383       2.613      36.343     115.983      93.802       0.000       0.000     527.897      14.246      64.828      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      16       0  hru016                 2.502   77980.859       0.000    2728.246       8.023      12.908       6.975     115.983      97.116       0.000       0.000     485.269      13.083      59.648      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      17       0  hru017                 2.502   79690.648       0.000    2783.125       8.217       7.558       2.911     115.983      95.725       0.000       0.000     497.062       9.714      61.584      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      18       0  hru018                 2.502   74847.359       0.000    2613.479       8.225       7.815      15.682     115.983     108.696       0.000       0.000     449.406      11.347      56.476      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      19       0  hru019                 2.502   81153.586       0.000    2849.549       8.385       2.598      38.699     115.983      94.123       0.000       0.000     526.574      14.453      64.680      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      20       0  hru020                 2.502   76722.375       0.000    2677.088       8.219       7.789      11.612     115.983     103.224       0.000       0.000     469.938      10.640      58.698      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      21       0  hru021                 2.502   79547.711       0.000    2779.622       8.207       7.781       3.064     115.983      96.002       0.000       0.000     495.046       9.835      61.364      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      22       0  hru022                 2.502   79548.172       0.000    2779.637       8.207       7.780       3.069     115.983      96.001       0.000       0.000     495.055       9.839      61.365      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      23       0  hru023                 2.502  109785.906       0.000    3719.337       8.430       1.055      18.731     115.983       7.965       0.000       0.000    1491.818      52.068     114.480      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      24       0  hru024                 2.502  109785.570       0.000    3719.325       8.430       1.054      18.777     115.983       7.966       0.000       0.000    1491.770      52.132     114.479      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      25       0  hru025                 2.502   79543.398       0.000    2779.485       8.206       7.788       3.013     115.983      96.013       0.000       0.000     494.962       9.797      61.355      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      26       0  hru026                 2.502   79545.141       0.000    2779.537       8.207       7.777       3.088     115.983      96.010       0.000       0.000     495.017       9.842      61.361      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      27       0  hru027                 2.502   77477.938       0.000    2712.052       8.021      12.111       2.687     115.983      98.654       0.000       0.000     474.103      10.446      58.702      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      28       0  hru028                 2.502   79541.977       0.000    2779.439       8.206       7.794       3.007     115.983      96.013       0.000       0.000     494.942       9.792      61.353      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      29       0  hru029                 2.502   78698.406       0.000    2752.384       8.103      10.477       8.764     115.983      95.896       0.000       0.000     492.456       2.201      60.676      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      30       0  hru030                 2.502   82199.312       0.000    2847.459       8.485       1.958      96.051     115.983      77.580       0.000       0.000     572.673       4.548      68.373      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      31       0  hru031                 2.502   75904.477       0.000    2648.496       8.232       7.517      13.403     115.983     105.736       0.000       0.000     460.721      10.887      57.782      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      32       0  hru032                 2.134   38976.035     294.707    2119.389       8.578       4.052     172.196     152.393       0.000       0.000       0.000      71.476      11.672      10.675      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      33       0  hru033                 2.153   45829.477     351.406    2634.095       8.318       8.280       2.707     154.270       2.970       0.050       0.000      85.331       5.629      13.123      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      34       0  hru034                 0.552   25671.969       0.000    1038.217       8.541       0.345       9.439     138.875      48.247       0.052       0.000      59.709       5.486      13.641      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      35       0  hru035                 0.552   28546.627       0.000    1104.692       8.520       0.369       3.750     138.875      65.148       0.000       0.000     110.866       4.275      26.043      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      36       0  hru036                 0.552   28547.949       0.000    1104.478       8.520       0.369       3.859     138.875      65.138       0.000       0.000     110.878       4.304      26.045      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      37       0  hru037                 0.552   27352.773       0.000    1101.443       8.587       0.518      78.032     138.875      52.525       0.000       0.000      23.457       7.734       4.846      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      38       0  hru038                 0.552   28547.818       0.000    1104.741       8.520       0.369       3.801     138.875      65.140       0.000       0.000     110.877       4.289      26.045      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024      39       0  hru039                 0.552   28546.811       0.000    1104.699       8.520       0.369       3.731     138.875      65.147       0.000       0.000     110.866       4.270      26.043      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
