 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023       1       0  hru001         0.000       0.000      -9.419     -11.549            0.000            0.000            0.000            1.995            1.376            8.474            0.228           48.433            5.101            5.490            4.941           53.357            7.342            0.000            0.000
   365    12    31  2023       2       0  hru002         0.000       0.000      -9.479     -11.646            0.000            0.000            0.000            1.983            1.378            8.487            0.228           48.519            5.107            5.490            4.941           53.521            7.361            0.000            0.000
   365    12    31  2023       3       0  hru003         0.000       0.000      -7.762      -9.863            0.000            0.000            0.000            1.312            0.996            8.460            0.162           46.316            4.910            5.490            4.941           47.880            6.798            0.000            0.000
   365    12    31  2023       4       0  hru004         0.000       0.000      -8.597     -11.813            0.000            0.000            0.000            2.236            1.621            7.957            0.271           46.301            4.917            5.490            4.941           48.447            6.839            0.000            0.000
   365    12    31  2023       5       0  hru005         0.000       0.000      -8.765     -11.885            0.000            0.000            0.000            2.310            1.629            7.994            0.273           46.605            4.945            5.490            4.941           49.167            6.921            0.000            0.000
   365    12    31  2023       6       0  hru006         0.000       0.000      -8.666     -11.842            0.000            0.000            0.000            2.271            1.625            7.975            0.272           46.450            4.931            5.490            4.941           48.799            6.879            0.000            0.000
   365    12    31  2023       7       0  hru007         0.000       0.000      -8.928     -11.955            0.000            0.000            0.000            2.369            1.635            8.015            0.274           46.780            4.961            5.490            4.941           49.589            6.968            0.000            0.000
   365    12    31  2023       8       0  hru008         0.000       0.000      -8.587     -11.809            0.000            0.000            0.000            2.231            1.620            7.953            0.271           46.274            4.914            5.490            4.941           48.383            6.831            0.000            0.000
   365    12    31  2023       9       0  hru009         0.000       0.000     -10.905     -12.457            0.000            0.000            0.000            1.389            1.496            7.746            0.249           44.297            4.586            5.490            4.941           43.327            6.148            0.000            0.000
   365    12    31  2023      10       0  hru010         0.000       0.000      -8.945     -11.962            0.000            0.000            0.000            2.372            1.636            8.017            0.274           46.796            4.963            5.490            4.941           49.630            6.973            0.000            0.000
   365    12    31  2023      11       0  hru011         0.000       0.000      -8.931     -11.956            0.000            0.000            0.000            2.369            1.635            8.015            0.274           46.783            4.961            5.490            4.941           49.597            6.969            0.000            0.000
   365    12    31  2023      12       0  hru012         0.000       0.000      -9.311     -12.122            0.000            0.000            0.000            2.449            1.651            8.056            0.276           47.142            4.995            5.490            4.941           50.490            7.067            0.000            0.000
   365    12    31  2023      13       0  hru013         0.000       0.000      -8.849     -11.920            0.000            0.000            0.000            2.349            1.632            8.005            0.273           46.699            4.954            5.490            4.941           49.393            6.946            0.000            0.000
   365    12    31  2023      14       0  hru014         0.000       0.000      -8.883     -11.935            0.000            0.000            0.000            2.356            1.633            8.010            0.273           46.735            4.957            5.490            4.941           49.480            6.956            0.000            0.000
   365    12    31  2023      15       0  hru015         0.000       0.000      -8.752     -11.879            0.000            0.000            0.000            2.307            1.628            7.992            0.272           46.587            4.943            5.490            4.941           49.123            6.916            0.000            0.000
   365    12    31  2023      16       0  hru016         0.000       0.000      -9.917     -11.479            0.000            0.000            0.000            1.274            1.473            7.265            0.246           41.007            4.372            5.490            4.941           37.201            5.523            0.000            0.000
   365    12    31  2023      17       0  hru017         0.000       0.000      -7.170      -9.343            0.000            0.000            0.000            1.414            0.988            8.686            0.160           47.840            5.046            5.490            4.941           51.562            7.165            0.000            0.000
   365    12    31  2023      18       0  hru018         0.000       0.000      -8.744     -10.344            0.000            0.000            0.000            1.138            1.055            8.097            0.172           44.114            4.704            5.490            4.941           42.405            6.230            0.000            0.000
   365    12    31  2023      19       0  hru019         0.000       0.000     -11.095     -13.046            0.000            0.000            0.000            1.652            1.791            7.105            0.301           41.463            4.379            5.490            4.941           37.299            5.562            0.000            0.000
   365    12    31  2023      20       0  hru020         0.000       0.000      -8.724     -10.353            0.000            0.000            0.000            1.018            1.052            7.852            0.172           42.513            4.547            5.490            4.941           39.148            5.856            0.000            0.000
   365    12    31  2023      21       0  hru021         0.000       0.000      -7.685      -9.817            0.000            0.000            0.000            1.433            0.992            8.722            0.161           48.103            5.071            5.490            4.941           52.215            7.239            0.000            0.000
   365    12    31  2023      22       0  hru022         0.000       0.000      -7.723      -9.834            0.000            0.000            0.000            1.437            0.993            8.727            0.161           48.145            5.075            5.490            4.941           52.322            7.251            0.000            0.000
   365    12    31  2023      23       0  hru023         0.000       0.000      -6.950      -9.589            0.000            0.000            0.000           15.286           10.909            0.817            1.867           45.681            4.863            5.490            4.941           48.043            6.703            0.000            0.000
   365    12    31  2023      24       0  hru024         0.000       0.000      -7.039      -9.628            0.000            0.000            0.000           15.369           10.939            0.807            1.872           45.753            4.870            5.490            4.941           48.185            6.719            0.000            0.000
   365    12    31  2023      25       0  hru025         0.000       0.000      -7.449      -9.717            0.000            0.000            0.000            1.412            0.985            8.696            0.160           47.864            5.048            5.490            4.941           51.600            7.169            0.000            0.000
   365    12    31  2023      26       0  hru026         0.000       0.000      -7.731      -9.838            0.000            0.000            0.000            1.433            0.994            8.709            0.161           48.023            5.064            5.490            4.941           52.017            7.220            0.000            0.000
   365    12    31  2023      27       0  hru027         0.000       0.000      -8.377     -10.353            0.000            0.000            0.000            1.431            1.002            8.633            0.163           47.656            5.023            5.490            4.941           51.808            7.131            0.000            0.000
   365    12    31  2023      28       0  hru028         0.000       0.000      -7.428      -9.708            0.000            0.000            0.000            1.410            0.984            8.693            0.160           47.843            5.046            5.490            4.941           51.547            7.163            0.000            0.000
   365    12    31  2023      29       0  hru029         0.000       0.000      -7.986     -10.187            0.000            0.000            0.000            1.377            0.987            8.529            0.160           46.860            4.949            5.490            4.941           49.851            6.922            0.000            0.000
   365    12    31  2023      30       0  hru030         0.000       0.000      -9.315     -11.621            0.000            0.000            0.000            1.897            1.381            8.413            0.229           47.986            5.065            5.490            4.941           51.873            7.229            0.000            0.000
   365    12    31  2023      31       0  hru031         0.000       0.000      -7.691      -9.632            0.000            0.000            0.000            1.139            1.039            8.103            0.169           44.169            4.717            5.490            4.941           42.715            6.269            0.000            0.000
   365    12    31  2023      32       0  hru032         0.000       0.000      -9.401     -11.722            0.000            0.000            0.000            0.492            1.188            0.807            0.203            9.383            1.912            5.490            4.941           18.912            4.021            0.000            0.000
   365    12    31  2023      33       0  hru033         0.000       0.000      -7.689     -10.022            0.000            0.000            0.000            0.325            0.809            1.032            0.138            8.971            1.843            5.490            4.941           18.234            3.909            0.000            0.000
   365    12    31  2023      34       0  hru034         0.000       0.000      -9.459     -11.625            0.000            0.000            0.000            0.574            1.337            1.446            0.228           14.321            2.497            5.490            4.941           22.593            4.462            0.000            0.000
   365    12    31  2023      35       0  hru035         0.000       0.000      -7.969     -10.172            0.000            0.000            0.000            0.420            0.924            1.743            0.157           14.263            2.489            5.490            4.941           22.468            4.443            0.000            0.000
   365    12    31  2023      36       0  hru036         0.000       0.000      -8.672     -10.469            0.000            0.000            0.000            0.429            0.941            1.737            0.160           14.306            2.496            5.490            4.941           22.571            4.461            0.000            0.000
   365    12    31  2023      37       0  hru037         0.000       0.000     -10.682     -12.411            0.000            0.000            0.000            0.513            1.382            1.350            0.236           13.891            2.419            5.490            4.941           21.796            4.305            0.000            0.000
   365    12    31  2023      38       0  hru038         0.000       0.000      -8.196     -10.266            0.000            0.000            0.000            0.422            0.929            1.741            0.158           14.269            2.490            5.490            4.941           22.487            4.446            0.000            0.000
   365    12    31  2023      39       0  hru039         0.000       0.000      -7.913     -10.148            0.000            0.000            0.000            0.420            0.923            1.744            0.157           14.262            2.489            5.490            4.941           22.464            4.442            0.000            0.000
   365    12    31  2023      40       0  hru040         0.000       0.000     -10.520     -12.250            0.000            0.000            0.000            0.566            1.376            1.350            0.235           14.015            2.432            5.490            4.941           22.140            4.358            0.000            0.000
   365    12    31  2023      41       0  hru041         0.000       0.000      -8.815     -10.558            0.000            0.000            0.000            0.359            0.947            1.586            0.161           13.312            2.332            5.490            4.941           20.633            4.106            0.000            0.000
   365    12    31  2023      42       0  hru042         0.000       0.000     -10.732     -12.432            0.000            0.000            0.000            0.509            1.385            1.344            0.237           13.859            2.413            5.490            4.941           21.743            4.294            0.000            0.000
   365    12    31  2023      43       0  hru043         0.000       0.000      -8.728     -11.414            0.000            0.000            0.000            0.049            0.751            3.961            0.127           21.083            4.015            5.490            4.941           25.001            5.645            0.000            0.000
   365    12    31  2023      44       0  hru044         0.000       0.000      -9.529     -11.886            0.000            0.000            0.000            0.391            1.037            3.940            0.176           21.595            4.624            5.490            4.941           24.145            6.128            0.000            0.000
   365    12    31  2023      45       0  hru045         0.000       0.000      -8.029     -11.016            0.000            0.000            0.000            0.004            0.570            3.332            0.097           16.905            2.861            5.490            4.941           20.434            3.503            0.000            0.000
   365    12    31  2023      46       0  hru046         0.000       0.000      -8.496     -10.917            0.000            0.000            0.000            0.332            0.954            4.208            0.162           22.712            4.757            5.490            4.941           25.541            6.307            0.000            0.000
   365    12    31  2023      47       0  hru047         0.000       0.000      -8.206     -11.256            0.000            0.000            0.000            0.000            0.302            3.529            0.050           16.865            2.858            5.490            4.941           20.286            3.495            0.000            0.000
   365    12    31  2023      48       0  hru048         0.000       0.000      -6.901      -9.712            0.000            0.000            0.000            0.000            4.247            0.551            0.728           16.851            2.811            5.490            4.941           20.642            3.386            0.000            0.000
   365    12    31  2023      49       0  hru049         0.000       0.000      -8.679     -11.922            0.000            0.000            0.000            0.000            0.678            3.281            0.115           17.064            2.898            5.490            4.941           20.693            3.566            0.000            0.000
   365    12    31  2023      50       0  hru050         0.000       0.000      -8.679     -11.922            0.000            0.000            0.000            0.000            0.678            3.281            0.115           17.064            2.898            5.490            4.941           20.693            3.566            0.000            0.000
   365    12    31  2023      51       0  hru051         0.000       0.000      -8.679     -11.922            0.000            0.000            0.000            0.000            0.678            3.281            0.115           17.063            2.898            5.490            4.941           20.692            3.566            0.000            0.000
   365    12    31  2023      52       0  hru052         0.000       0.000      -9.515     -12.360            0.000            0.000            0.000            0.098            0.975            4.332            0.166           23.538            4.835            5.490            4.941           27.827            6.629            0.000            0.000
   365    12    31  2023      53       0  hru053         0.000       0.000     -11.602     -13.365            0.000            0.000            0.000            0.258            1.379            3.298            0.235           19.398            4.163            5.490            4.941           20.379            5.289            0.000            0.000
   365    12    31  2023      54       0  hru054         0.000       0.000      -8.679     -11.922            0.000            0.000            0.000            0.000            0.678            3.281            0.115           17.064            2.898            5.490            4.941           20.693            3.566            0.000            0.000
   365    12    31  2023      55       0  hru055         0.000       0.000      -9.279     -11.484            0.000            0.000            0.000            1.983            1.361            8.465            0.226           48.278            5.092            5.490            4.941           52.991            7.308            0.000            0.000
   365    12    31  2023      56       0  hru056         0.000       0.000      -8.720     -11.865            0.000            0.000            0.000            2.296            1.627            7.987            0.272           46.541            4.939            5.490            4.941           49.013            6.903            0.000            0.000
   365    12    31  2023      57       0  hru057         0.000       0.000      -9.345     -11.514            0.000            0.000            0.000            1.989            1.368            8.473            0.227           48.358            5.098            5.490            4.941           53.165            7.325            0.000            0.000
   365    12    31  2023      58       0  hru058         0.000       0.000      -9.559     -11.640            0.000            0.000            0.000            1.925            1.390            8.362            0.231           47.714            5.037            5.490            4.941           51.636            7.167            0.000            0.000
   365    12    31  2023      59       0  hru059         0.000       0.000      -9.387     -11.533            0.000            0.000            0.000            1.993            1.373            8.477            0.228           48.408            5.100            5.490            4.941           53.288            7.336            0.000            0.000
   365    12    31  2023      60       0  hru060         0.000       0.000      -9.407     -11.678            0.000            0.000            0.000            1.813            1.395            8.242            0.232           46.875            4.963            5.490            4.941           49.236            6.953            0.000            0.000
   365    12    31  2023      61       0  hru061         0.000       0.000      -8.517     -10.772            0.000            0.000            0.000            1.811            1.354            8.173            0.225           46.371            4.905            5.490            4.941           48.815            6.814            0.000            0.000
   365    12    31  2023      62       0  hru062         0.000       0.000      -9.124     -11.203            0.000            0.000            0.000            1.602            1.389            7.830            0.231           44.289            4.723            5.490            4.941           44.192            6.347            0.000            0.000
   365    12    31  2023      63       0  hru063         0.000       0.000      -9.861     -11.882            0.000            0.000            0.000            1.875            1.426            8.308            0.237           47.489            5.000            5.490            4.941           50.789            7.091            0.000            0.000
   365    12    31  2023      64       0  hru064         0.000       0.000      -8.589     -11.810            0.000            0.000            0.000            2.232            1.621            7.954            0.271           46.279            4.915            5.490            4.941           48.394            6.833            0.000            0.000
   365    12    31  2023      65       0  hru065         0.000       0.000      -8.616     -11.821            0.000            0.000            0.000            2.248            1.622            7.963            0.271           46.346            4.921            5.490            4.941           48.553            6.851            0.000            0.000
   365    12    31  2023      66       0  hru066         0.000       0.000      -8.543     -11.791            0.000            0.000            0.000            2.199            1.618            7.938            0.271           46.143            4.902            5.490            4.941           48.070            6.796            0.000            0.000
   365    12    31  2023      67       0  hru067         0.000       0.000      -7.094      -9.311            0.000            0.000            0.000            1.404            0.986            8.676            0.160           47.745            5.037            5.490            4.941           51.337            7.140            0.000            0.000
   365    12    31  2023      68       0  hru068         0.000       0.000      -8.814     -11.906            0.000            0.000            0.000            2.336            1.631            8.001            0.273           46.661            4.950            5.490            4.941           49.300            6.936            0.000            0.000
   365    12    31  2023      69       0  hru069         0.000       0.000      -8.961     -11.969            0.000            0.000            0.000            2.375            1.636            8.019            0.274           46.811            4.964            5.490            4.941           49.668            6.977            0.000            0.000
   365    12    31  2023      70       0  hru070         0.000       0.000      -9.101     -12.030            0.000            0.000            0.000            2.402            1.642            8.032            0.275           46.936            4.975            5.490            4.941           49.988            7.013            0.000            0.000
   365    12    31  2023      71       0  hru071         0.000       0.000      -9.183     -12.066            0.000            0.000            0.000            2.419            1.645            8.041            0.275           47.016            4.983            5.490            4.941           50.188            7.034            0.000            0.000
   365    12    31  2023      72       0  hru072         0.000       0.000      -8.918     -11.950            0.000            0.000            0.000            2.366            1.635            8.014            0.273           46.769            4.960            5.490            4.941           49.563            6.966            0.000            0.000
   365    12    31  2023      73       0  hru073         0.000       0.000     -11.025     -12.364            0.000            0.000            0.000            1.279            1.500            7.453            0.250           42.708            4.365            5.490            4.941           42.268            6.023            0.000            0.000
   365    12    31  2023      74       0  hru074         0.000       0.000      -9.446     -11.630            0.000            0.000            0.000            1.981            1.375            8.489            0.228           48.493            5.106            5.490            4.941           53.451            7.355            0.000            0.000
   365    12    31  2023      75       0  hru075         0.000       0.000      -9.499     -11.599            0.000            0.000            0.000            1.962            1.384            8.420            0.229           48.101            5.069            5.490            4.941           52.633            7.265            0.000            0.000
   365    12    31  2023      76       0  hru076         0.000       0.000      -8.754     -10.873            0.000            0.000            0.000            1.820            1.365            8.146            0.227           46.249            4.896            5.490            4.941           48.634            6.791            0.000            0.000
   365    12    31  2023      77       0  hru077         0.000       0.000      -8.606     -10.265            0.000            0.000            0.000            1.159            1.058            8.112            0.172           44.237            4.708            5.490            4.941           42.970            6.277            0.000            0.000
   365    12    31  2023      78       0  hru078         0.000       0.000      -8.075     -10.009            0.000            0.000            0.000            1.319            1.018            8.437            0.166           46.288            4.912            5.490            4.941           47.844            6.812            0.000            0.000
   365    12    31  2023      79       0  hru079         0.000       0.000      -9.994     -10.999            0.000            0.000            0.000            0.682            1.132            7.097            0.186           38.084            4.055            5.490            4.941           31.053            4.718            0.000            0.000
   365    12    31  2023      80       0  hru080         0.000       0.000      -7.420      -9.705            0.000            0.000            0.000            1.409            0.984            8.692            0.160           47.836            5.045            5.490            4.941           51.528            7.161            0.000            0.000
   365    12    31  2023      81       0  hru081         0.000       0.000     -11.587     -11.859            0.000            0.000            0.000            0.502            1.258            6.711            0.207           36.642            3.355            5.490            4.941           27.480            3.676            0.000            0.000
   365    12    31  2023      82       0  hru082         0.000       0.000      -9.860     -10.914            0.000            0.000            0.000            0.992            1.122            7.755            0.184           42.245            4.381            5.490            4.941           38.426            5.606            0.000            0.000
   365    12    31  2023      83       0  hru083         0.000       0.000      -9.160     -10.595            0.000            0.000            0.000            1.018            1.079            7.902            0.176           42.949            4.561            5.490            4.941           40.345            5.952            0.000            0.000
   365    12    31  2023      84       0  hru084         0.000       0.000      -8.013      -9.966            0.000            0.000            0.000            1.392            1.011            8.581            0.164           47.245            5.001            5.490            4.941           50.309            7.053            0.000            0.000
   365    12    31  2023      85       0  hru085         0.000       0.000      -7.673      -9.812            0.000            0.000            0.000            1.433            0.992            8.721            0.161           48.090            5.070            5.490            4.941           52.181            7.236            0.000            0.000
   365    12    31  2023      86       0  hru086         0.000       0.000     -10.758     -12.379            0.000            0.000            0.000            1.640            1.479            7.931            0.246           45.380            4.718            5.490            4.941           46.258            6.485            0.000            0.000
   365    12    31  2023      87       0  hru087         0.000       0.000     -13.540     -14.141            0.000            0.000            0.000            1.119            1.944            5.629            0.327           33.504            2.771            5.490            4.941           22.924            2.756            0.000            0.000
   365    12    31  2023      88       0  hru088         0.000       0.000      -7.047      -9.633            0.000            0.000            0.000           15.016           11.017            0.695            1.886           45.334            4.830            5.490            4.941           47.251            6.618            0.000            0.000
   365    12    31  2023      89       0  hru089         0.000       0.000      -8.203     -10.069            0.000            0.000            0.000            1.197            1.009            8.238            0.164           44.858            4.777            5.490            4.941           44.461            6.445            0.000            0.000
   365    12    31  2023      90       0  hru090         0.000       0.000      -8.151     -10.043            0.000            0.000            0.000            1.237            1.009            8.311            0.164           45.345            4.822            5.490            4.941           45.496            6.556            0.000            0.000
   365    12    31  2023      91       0  hru091         0.000       0.000      -7.047      -9.632            0.000            0.000            0.000           15.374           10.942            0.806            1.873           45.759            4.870            5.490            4.941           48.199            6.721            0.000            0.000
   365    12    31  2023      92       0  hru092         0.000       0.000      -9.821     -11.862            0.000            0.000            0.000            1.849            1.426            8.286            0.237           47.295            4.989            5.490            4.941           50.199            7.041            0.000            0.000
   365    12    31  2023      93       0  hru093         0.000       0.000      -8.739     -10.325            0.000            0.000            0.000            1.172            1.063            8.160            0.173           44.569            4.733            5.490            4.941           43.599            6.343            0.000            0.000
   365    12    31  2023      94       0  hru094         0.000       0.000      -6.976      -9.601            0.000            0.000            0.000           15.310           10.918            0.814            1.868           45.701            4.865            5.490            4.941           48.085            6.708            0.000            0.000
   365    12    31  2023      95       0  hru095         0.000       0.000      -9.349     -11.636            0.000            0.000            0.000            1.901            1.383            8.417            0.229           48.010            5.067            5.490            4.941           51.941            7.236            0.000            0.000
   365    12    31  2023      96       0  hru096         0.000       0.000      -7.591      -9.919            0.000            0.000            0.000           13.531           11.537            0.119            1.975           43.844            4.686            5.490            4.941           43.641            6.226            0.000            0.000
   365    12    31  2023      97       0  hru097         0.000       0.000      -6.467      -9.377            0.000            0.000            0.000           14.630           10.758            0.888            1.841           45.337            4.831            5.490            4.941           47.235            6.614            0.000            0.000
   365    12    31  2023      98       0  hru098         0.000       0.000      -9.403     -11.665            0.000            0.000            0.000            1.882            1.392            8.357            0.231           47.641            5.033            5.490            4.941           51.065            7.145            0.000            0.000
   365    12    31  2023      99       0  hru099         0.000       0.000     -11.652     -12.806            0.000            0.000            0.000            1.347            1.557            7.509            0.260           43.055            4.307            5.490            4.941           41.075            5.650            0.000            0.000
   365    12    31  2023     100       0  hru100         0.000       0.000     -11.211     -12.558            0.000            0.000            0.000            1.298            1.536            7.521            0.256           42.832            4.432            5.490            4.941           40.125            5.773            0.000            0.000
   365    12    31  2023     101       0  hru101         0.000       0.000      -7.713      -9.844            0.000            0.000            0.000            1.283            0.994            8.432            0.161           46.055            4.882            5.490            4.941           46.958            6.697            0.000            0.000
   365    12    31  2023     102       0  hru102         0.000       0.000     -12.797     -13.478           37.764            2.518           73.162            4.218            1.494            8.250            0.251           39.760            3.374            5.490            4.941          135.876           13.789            0.000            0.000
   365    12    31  2023     103       0  hru103         0.000       0.000     -10.959     -11.521           37.764            2.518           38.472            1.975            1.070            3.521            0.181           18.679            1.757            5.490            4.941           66.733            7.259            0.000            0.000
   365    12    31  2023     104       0  hru104         0.000       0.000     -13.404     -13.586           50.352            3.357           61.112            3.883            1.481            7.728            0.250           35.832            3.810            5.490            4.941          135.029           16.666            0.000            0.000
   365    12    31  2023     105       0  hru105         0.000       0.000     -10.061     -10.857           45.107            5.245           50.579            2.737            1.040            5.737            0.176           28.812            3.557            5.490            4.941          111.358           14.282            0.000            0.000
   365    12    31  2023     106       0  hru106         0.000       0.000     -12.059     -12.894           34.617            2.937          110.808            5.354            1.536           11.002            0.256           49.255            3.130            5.490            4.941          178.651           13.388            0.000            0.000
   365    12    31  2023     107       0  hru107         0.000       0.000     -10.503     -12.044           58.744            8.392           49.860            2.779            1.423            6.246            0.241           24.701            3.713            5.490            4.941          129.565           15.955            0.000            0.000
   365    12    31  2023     108       0  hru108         0.000       0.000      51.556      32.775          485.425          153.154           20.653           27.203            3.275           74.689            0.650            9.925            1.738            5.490            4.941          106.463           15.119            0.000            0.000
   365    12    31  2023     109       0  hru109         0.000       0.000      24.057       9.965          328.600           99.026           21.944           16.515            2.211           37.591            0.407            9.068            1.280            5.490            4.941          127.996           18.952            0.000            0.000
   365    12    31  2023     110       0  hru110         0.000       0.000     -12.641     -12.812           44.583            2.727           40.572            3.155            1.323            4.157            0.225           18.906            2.645            5.490            4.941           96.862           15.918            0.000            0.000
   365    12    31  2023     111       0  hru111         0.000       0.000     -12.295     -12.555           50.877            4.773           23.413            2.852            1.410            3.029            0.242           14.216            2.394            5.490            4.941           73.974           14.516            0.000            0.000
   365    12    31  2023     112       0  hru112         0.000       0.000      53.225      29.753          567.772          178.068           21.715           33.183            3.039           67.866            0.594            3.928            1.732            5.490            4.941          126.108           21.210            0.000            0.000
   365    12    31  2023     113       0  hru113         0.000       0.000      -7.522      -8.947           73.168           15.473           40.151            1.558            0.902            3.253            0.151            6.888            2.906            5.490            4.941          120.401           22.065            0.000            0.000
   365    12    31  2023     114       0  hru114         0.000       0.000      87.386      56.728          646.185          228.263           90.060           22.562            3.382           93.482            0.702           44.216            2.370            5.490            4.941          212.874           14.718            0.000            0.000
   365    12    31  2023     115       0  hru115         0.000       0.000     -12.714     -13.114           77.364            7.920           24.236            2.461            1.387            4.700            0.238           16.138            2.955            5.490            4.941          114.005           19.192            0.000            0.000
   365    12    31  2023     116       0  hru116         0.000       0.000     -11.520     -11.429           66.612            6.923           41.410            1.982            0.973            5.149            0.164           18.573            3.047            5.490            4.941          119.088           19.989            0.000            0.000
   365    12    31  2023     117       0  hru117         0.000       0.000     -10.730     -10.997           72.906            8.969           23.309            1.838            0.934            4.742            0.160           16.015            3.377            5.490            4.941          111.018           21.601            0.000            0.000
   365    12    31  2023     118       0  hru118         0.000       0.000     -10.974     -11.173           72.906            8.969           24.980            1.725            0.936            4.814            0.161           16.687            3.386            5.490            4.941          114.353           21.957            0.000            0.000
   365    12    31  2023     119       0  hru119         0.000       0.000     -11.277     -11.992           72.381            9.966           79.211            4.465            1.407            7.216            0.238           24.790            1.678            5.490            4.941          166.326           18.716            0.000            0.000
   365    12    31  2023     120       0  hru120         0.000       0.000     -11.290     -11.718           44.583            2.727           40.337           23.174           11.808           -4.705            2.022           13.848            2.211            5.490            4.941           86.934           13.456            0.000            0.000
   365    12    31  2023     121       0  hru121         0.000       0.000      49.986      31.630          481.229          152.105           43.956           28.258            3.279           74.721            0.639            8.989            1.919            5.490            4.941          123.847           15.949            0.000            0.000
   365    12    31  2023     122       0  hru122         0.000       0.000      21.599       8.334          332.796          100.704           22.935           12.138            2.267           37.076            0.418            6.080            1.155            5.490            4.941          121.917           22.282            0.000            0.000
   365    12    31  2023     123       0  hru123         0.000       0.000      21.186       6.903          326.764           94.410           23.567           13.122            1.769           35.117            0.336           13.138            2.781            5.490            4.941          125.064           18.542            0.000            0.000
   365    12    31  2023     124       0  hru124         0.000       0.000      20.851      11.793          285.066           81.612            0.000           13.339            2.384           44.248            0.455            4.572            1.784            5.490            4.941          114.313           22.155            0.000            0.000
   365    12    31  2023     125       0  hru125         0.000       0.000      -9.962     -11.365           94.410           13.637           51.540            2.545            1.409            6.338            0.239           16.392            4.153            5.490            4.941          159.435           21.381            0.000            0.000
   365    12    31  2023     126       0  hru126         0.000       0.000     -11.685     -11.698           60.842            5.245           57.139            1.799            1.029            5.009            0.173           17.434            3.149            5.490            4.941          125.854           16.891            0.000            0.000
   365    12    31  2023     127       0  hru127         0.000       0.000     -11.819     -12.604           83.920           10.070           28.337            1.905            1.396            4.988            0.237           14.177            4.074            5.490            4.941          125.935           20.258            0.000            0.000
