 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023       1       0  hru001               792.783      74.583      74.567      24.834      12.794      37.628     202.244     557.698      82.332     459.209      16.158      24.830      78.027     407.492     317.444     248.959      26.286       0.000       0.000       0.290     690.085       0.000       0.000       0.000       0.000       0.000       0.000       0.000      24.830       0.000       0.000      12.794       0.000       0.000       0.000      -4.723       2.851     791.985       0.000       0.000
   365    12    31  2023       2       0  hru002               792.783      74.583      74.567      26.120      12.260      38.380     200.453     558.673      82.332     460.255      16.086      26.115      78.366     413.913     325.023     257.540      25.105       0.000       0.000       0.290     690.085       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.115       0.000       0.000      12.260       0.000       0.000       0.000      -4.662       3.632     758.917       0.000       0.000
   365    12    31  2023       3       0  hru003               792.783      74.583      74.567       0.000     289.361     289.362     147.163     547.437      82.334     447.126      17.977       0.000      24.538     363.132     289.806     192.873      26.981       0.000       0.000       0.290     690.072       0.000       0.000       0.000     187.083       0.000       0.000       0.000       0.000       0.000       0.000     289.361       0.000       0.000       0.000      -3.846       0.000     924.006       0.000       0.000
   365    12    31  2023       4       0  hru004               792.783      74.584      74.568       0.000     207.827     207.827      27.732     558.996      82.331     457.861      18.805       0.000      20.938     307.419     279.312     203.877      43.108       0.000       0.000       0.290     690.093       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     207.827       0.000       0.000       0.000      -1.474       0.000     550.048       0.000       0.000
   365    12    31  2023       5       0  hru005               792.783      74.584      74.568       0.000     186.740     186.741      49.164     559.131      82.332     458.251      18.549       0.000      21.963     334.115     295.265     210.782      43.187       0.000       0.000       0.290     690.088       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     186.740       0.000       0.000       0.000      -2.038       0.000     494.239       0.000       0.000
   365    12    31  2023       6       0  hru006               792.783      74.583      74.567       0.000     199.562     199.563      36.149     559.026      82.333     458.009      18.684       0.000      21.335     318.762     286.398     206.699      43.147       0.000       0.000       0.290     690.080       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     199.562       0.000       0.000       0.000      -1.697       0.000     528.175       0.000       0.000
   365    12    31  2023       7       0  hru007               792.783      74.584      74.568       0.000     164.576     164.576      71.521     559.417      82.331     458.716      18.370       0.000      23.090     355.547     306.659     217.476      43.222       0.000       0.000       0.290     690.089       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     164.576       0.000       0.000       0.000      -2.564       0.000     435.576       0.000       0.000
   365    12    31  2023       8       0  hru008               792.783      74.584      74.568       0.000     209.029     209.030      26.508     558.995      82.331     457.838      18.826       0.000      20.881     305.669     278.166     203.451      43.100       0.000       0.000       0.290     690.093       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     209.029       0.000       0.000       0.000      -1.443       0.000     553.230       0.000       0.000
   365    12    31  2023       9       0  hru009               792.783      74.582      74.566      84.552      97.032     181.584     419.845     566.232      82.334     461.278      22.620      84.423      75.128     581.390     409.461     362.397      31.453       0.000       0.000       0.290     690.067       0.000       0.000     247.321     117.944       0.000      84.423       0.000       0.000      97.032       0.000       0.000       0.000       0.000       0.000      -9.017      36.671    1465.701       0.000       0.000
   365    12    31  2023      10       0  hru010               792.783      74.584      74.568       0.000     162.189     162.190      73.900     559.473      82.330     458.791      18.351       0.000      23.213     357.535     307.657     218.178      43.224       0.000       0.000       0.290     690.098       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     162.189       0.000       0.000       0.000      -2.616       0.000     429.260       0.000       0.000
   365    12    31  2023      11       0  hru011               792.783      74.582      74.566       0.000     164.123     164.123      71.998     559.402      82.335     458.699      18.368       0.000      23.115     355.942     306.879     217.632      43.224       0.000       0.000       0.290     690.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     164.123       0.000       0.000       0.000      -2.573       0.000     434.378       0.000       0.000
   365    12    31  2023      12       0  hru012               792.783      74.581      74.565       0.008     110.012     110.020     125.304     561.037      82.336     460.670      18.031       0.007      26.025     390.523     324.023     233.689      43.252       0.000       0.000       0.290     690.056       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.007       0.000       0.000     110.012       0.000       0.000       0.000      -3.488       0.001     291.166       0.000       0.000
   365    12    31  2023      13       0  hru013               792.783      74.582      74.566       0.000     175.558     175.559      60.507     559.218      82.336     458.427      18.455       0.000      22.527     345.648     301.570     214.216      43.210       0.000       0.000       0.290     690.060       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.558       0.000       0.000       0.000      -2.312       0.000     464.644       0.000       0.000
   365    12    31  2023      14       0  hru014               792.783      74.582      74.566       0.000     170.860     170.860      65.243     559.280      82.336     458.525      18.419       0.000      22.768     350.046     303.878     215.630      43.216       0.000       0.000       0.290     690.059       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     170.860       0.000       0.000       0.000      -2.422       0.000     452.209       0.000       0.000
   365    12    31  2023      15       0  hru015               792.783      74.583      74.567       0.000     188.491     188.491      47.400     559.105      82.333     458.206      18.566       0.000      21.877     332.171     294.181     210.246      43.184       0.000       0.000       0.290     690.076       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     188.491       0.000       0.000       0.000      -1.993       0.000     498.872       0.000       0.000
   365    12    31  2023      16       0  hru016               792.783      74.583      74.567      32.447     726.406     758.853     597.292     564.560      82.334     457.952      24.275      32.436      66.057     553.566     349.005     274.315      30.599       0.000       0.000       0.290     690.073       0.000       0.000       1.053    1115.638       0.000       0.000       0.000      32.436       0.000       0.000     726.406       0.000       0.000       0.000     -10.729       3.457    2485.285       0.000       0.000
   365    12    31  2023      17       0  hru017               792.783      74.583      74.567       0.000     189.500     189.501      66.312     539.006      82.333     439.966      16.707       0.000      21.409     294.839     259.040     169.187      28.368       0.000       0.000       0.290     690.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     189.500       0.000       0.000       0.000      -1.878       0.000     566.733       0.000       0.000
   365    12    31  2023      18       0  hru018               792.783      74.583      74.567      18.898     533.658     552.556     368.448     564.133      82.333     461.090      20.710      18.898      34.692     430.943     392.668     262.588      28.258       0.000       0.000       0.290     690.077       0.000       0.000      37.153     653.116       0.000       0.000       0.000      18.898       0.000       0.000     533.658       0.000       0.000       0.000      -2.007       0.960    1704.111       0.000       0.000
   365    12    31  2023      19       0  hru019               792.783      74.581      74.565      13.496     675.067     688.563     375.788     572.791      82.337     465.749      24.705      13.496      43.554     468.520     364.091     325.322      48.668       0.000       0.000       0.290     690.052       0.000       0.000     213.061     625.544       0.000      13.496       0.000       0.000     675.067       0.000       0.000       0.000       0.000       0.000      -5.477       2.172    1786.674       0.000       0.000
   365    12    31  2023      20       0  hru020               792.783      74.583      74.567       6.474     771.354     777.829     394.014     564.651      82.333     460.034      22.284       6.474      36.309     513.308     344.254     267.367      28.797       0.000       0.000       0.290     690.076       0.000       0.000      15.228     919.001       0.000       0.000       0.000       6.474       0.000       0.000     771.354       0.000       0.000       0.000      -8.867       0.596    2463.137       0.000       0.000
   365    12    31  2023      21       0  hru021               792.783      74.582      74.566       0.000     139.355     139.355     115.037     541.513      82.334     442.815      16.364       0.000      23.092     334.811     277.539     182.197      26.449       0.000       0.000       0.290     690.071       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     139.355       0.000       0.000       0.000      -3.004       0.000     444.997       0.000       0.000
   365    12    31  2023      22       0  hru022               792.783      74.582      74.566       0.000     131.618     131.618     122.234     542.202      82.334     443.539      16.329       0.000      23.357     339.894     279.643     184.428      26.450       0.000       0.000       0.290     690.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     131.618       0.000       0.000       0.000      -3.160       0.000     420.291       0.000       0.000
   365    12    31  2023      23       0  hru023               792.783      74.581      74.565       0.000     116.858     116.858     109.679     569.639      82.336     463.078      24.225       0.000      24.903     401.952     338.053     251.677      64.157       0.000       0.000       0.290     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     116.858       0.000       0.000       0.000      -3.351       0.000      94.033       0.000       0.000
   365    12    31  2023      24       0  hru024               792.783      74.581      74.565       0.003     104.085     104.088     122.360     569.870      82.336     463.361      24.172       0.003      25.577     407.945     341.228     255.392      64.161       0.000       0.000       0.290     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.003       0.000       0.000     104.085       0.000       0.000       0.000      -3.499       0.001      83.755       0.000       0.000
   365    12    31  2023      25       0  hru025               792.783      74.582      74.566       0.000     185.536     185.537      71.304     538.058      82.334     439.129      16.595       0.000      21.566     297.405     260.021     168.719      26.441       0.000       0.000       0.290     690.070       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     185.536       0.000       0.000       0.000      -1.961       0.000     592.467       0.000       0.000
   365    12    31  2023      26       0  hru026               792.783      74.581      74.565       0.000     138.991     138.991     125.017     542.439      82.336     443.667      16.436       0.000      23.478     342.683     281.118     185.343      26.487       0.000       0.000       0.290     690.054       0.000       0.000       0.000      10.317       0.000       0.000       0.000       0.000       0.000       0.000     138.991       0.000       0.000       0.000      -3.229       0.000     443.833       0.000       0.000
   365    12    31  2023      27       0  hru027               792.783      74.581      74.565       0.544      86.761      87.305     178.384     530.349      82.336     431.236      16.777       0.543      52.153     326.994     266.662     164.543      28.363       0.000       0.000       0.290     690.053       0.000       0.000       0.000       0.000       0.000       0.249       0.000       0.295      39.736       0.000      47.026       0.000       0.000       0.000      -3.164       0.148     499.169       0.000       0.000
   365    12    31  2023      28       0  hru028               792.783      74.584      74.568       0.000     189.384     189.385      67.561     537.862      82.330     438.920      16.612       0.000      21.444     293.616     258.000     167.590      26.439       0.000       0.000       0.290     690.096       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     189.384       0.000       0.000       0.000      -1.868       0.000     604.754       0.000       0.000
   365    12    31  2023      29       0  hru029               792.783      74.581      74.565       0.610     180.013     180.623     115.536     525.706      82.337     425.694      17.675       0.609      49.906     287.139     243.362     146.562      28.478       0.000       0.000       0.290     690.047       0.000       0.000       5.326      21.263       0.000       0.609       0.000       0.000     180.013       0.000       0.000       0.000       0.000       0.000      -2.296       0.005    1035.676       0.000       0.000
   365    12    31  2023      30       0  hru030               792.783      74.581      74.565       4.184      55.961      60.145     180.811     557.008      82.337     458.325      16.346       4.183      59.810     409.373     313.050     240.406      26.128       0.000       0.000       0.290     690.049       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.183       0.000       0.000      55.961       0.000       0.000       0.000      -5.052       0.042     845.316       0.000       0.000
   365    12    31  2023      31       0  hru031               792.783      74.582      74.566      22.836     601.637     624.473     188.352     567.680      82.336     464.496      20.849      22.836      26.743     470.255     282.908     215.264      30.270       0.000       0.000       0.290     690.060       0.000       0.000     174.471     402.423       0.000       0.000       0.000      22.836       0.000       0.000     601.637       0.000       0.000       0.000      -9.826       1.771    1799.298       0.000       0.000
   365    12    31  2023      32       0  hru032               792.783      73.564      73.549      22.470      32.388      54.859     182.054     560.862      87.800     413.807      59.255      22.469      77.029     401.802     310.159     237.397      26.021       0.000       0.000       0.285     690.103       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.469       0.000       0.000      32.388       0.000       0.000       0.000      -4.807       0.822    2004.884       0.000       0.000
   365    12    31  2023      33       0  hru033               792.783      73.641      73.626       0.000     158.701     158.701      84.328     552.415      87.111     404.474      60.830       0.000      21.971     311.819     263.934     175.135      26.164       0.000       0.000       0.285     690.062       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     158.701       0.000       0.000       0.000      -2.512       0.000     506.774       0.000       0.000
   365    12    31  2023      34       0  hru034               792.783      78.240      78.195       1.102     202.234     203.336     250.051     340.642      35.860     137.553     167.230       1.102      58.677     357.711     334.647     247.438      34.664       0.000       0.000       0.311     689.978       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.102       0.000       0.000     202.234       0.000       0.000       0.000      -1.210       0.032    1478.471       0.000       0.000
   365    12    31  2023      35       0  hru035               792.783      78.240      78.195       0.000     323.688     323.689     132.886     337.312      35.859     137.369     164.084       0.000      24.831     301.497     281.537     220.224      31.432       0.000       0.000       0.311     689.980       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     323.688       0.000       0.000       0.000      -1.047       0.000    1033.622       0.000       0.000
   365    12    31  2023      36       0  hru036               792.783      78.239      78.195       0.000     156.512     156.512     300.771     336.715      35.861     137.365     163.489       0.000      31.239     378.558     355.666     263.663      31.443       0.000       0.000       0.311     689.964       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     156.512       0.000       0.000       0.000      -1.200       0.000     499.783       0.000       0.000
   365    12    31  2023      37       0  hru037               792.783      78.239      78.195      19.205      43.025      62.229     388.358     342.145      35.861     137.246     169.038      19.204      76.422     455.114     455.543     357.520      31.464       0.000       0.000       0.311     689.961       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.204       0.000       0.000      43.025       0.000       0.000       0.000       0.023       0.658     649.902       0.000       0.000
   365    12    31  2023      38       0  hru038               792.783      78.239      78.195       0.000     274.997     274.997     181.765     337.194      35.862     137.359     163.974       0.000      26.528     328.525     306.904     232.915      31.435       0.000       0.000       0.311     689.957       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     153.726       0.000     121.271       0.000       0.000       0.000      -1.134       0.000     878.137       0.000       0.000
   365    12    31  2023      39       0  hru039               792.783      78.239      78.195       0.000     335.188     335.188     121.357     337.325      35.862     137.359     164.104       0.000      24.454     294.487     274.958     217.232      31.432       0.000       0.000       0.311     689.958       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     335.188       0.000       0.000       0.000      -1.024       0.000    1070.344       0.000       0.000
   365    12    31  2023      40       0  hru040               792.783      78.241      78.196     104.548      47.813     152.361     388.932     347.398      35.855     137.490     174.052     104.545      88.637     448.528     451.038     371.270      31.605       0.000       0.000       0.311     690.014       0.000       0.000      39.376      56.756       0.000       0.000       0.000     104.545       0.000       0.000      47.813       0.000       0.000       0.000       0.132       2.523    2959.697       0.000       0.000
   365    12    31  2023      41       0  hru041               792.783      78.240      78.195       0.002     338.975     338.977     267.947     348.335      35.861     137.551     174.922       0.001      30.056     373.790     327.506     256.497      32.094       0.000       0.000       0.311     689.967       0.000       0.000      32.387     127.575       0.000       0.000       0.000       0.001       0.000       0.000     338.975       0.000       0.000       0.000      -2.428       0.000    1082.438       0.000       0.000
   365    12    31  2023      42       0  hru042               792.783      78.239      78.195      20.201      35.168      55.370     394.603     342.708      35.861     137.246     169.601      20.200      76.814     456.722     458.202     360.359      31.528       0.000       0.000       0.311     689.962       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.200       0.000       0.000      35.168       0.000       0.000       0.000       0.078       1.961     531.227       0.000       0.000
   365    12    31  2023      43       0  hru043               792.783      75.327      75.305     508.452       0.005     508.457       0.000     595.763      42.325     113.873     439.565     508.449       0.000      20.585      18.633      15.105       9.521       0.000       0.000       0.294     690.081       0.000       0.000       0.000      37.161       0.000       0.000       0.000     508.449       0.000       0.000       0.005       0.000       0.000       0.000      -0.102      12.011       0.075       0.000     228.584
   365    12    31  2023      44       0  hru044               792.783      75.327      75.305     527.764       5.336     533.100      47.036     754.647      49.864     304.476     400.307     527.756       0.000      94.505      49.516     116.859      14.373       0.000       0.000       0.294     690.085       0.000       0.000       0.000     297.256       0.000       0.000       0.000     527.756       0.000       0.000       5.336       0.000       0.000       0.000      -2.360      32.621      80.609       0.000     188.914
   365    12    31  2023      45       0  hru045               792.783      75.326      75.304     471.168       0.000     471.168       0.000     622.881      34.640      76.445     511.796     471.161       0.000      11.975      12.435       8.250       8.250       0.000       0.000       0.294     690.073       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.161       0.000       0.000       0.000       0.000       0.000       0.000       0.024      26.937       0.000       0.000     265.583
   365    12    31  2023      46       0  hru046               792.783      75.326      75.303     525.126       5.769     530.895       4.716     652.414      49.495     201.571     401.349     525.114       0.000      92.893      56.208      49.389      13.387       0.000       0.000       0.294     690.059       0.000       0.000       0.000     134.478       0.000       0.000       0.000     525.114       0.000       0.000       5.769       0.000       0.000       0.000      -1.924      54.472      19.739       0.000     208.217
   365    12    31  2023      47       0  hru047               792.783      75.325      75.303     471.516       0.000     471.516       0.000     622.458      34.672      76.405     511.381     471.499       0.000      12.270      12.730       8.536       8.536       0.000       0.000       0.294     690.051       0.000       0.000       0.000       0.000       0.000     471.499       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.024      69.922       0.000       0.000     265.465
   365    12    31  2023      48       0  hru048               792.783      75.325      75.303     473.551       0.000     473.551       0.000     620.140      35.063      75.679     509.399     473.539       0.000      13.768      14.229       9.903       9.903       0.000       0.000       0.294     690.046       0.000       0.000       0.000       0.000       0.000       0.000     473.539       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.024      49.889       0.000       0.000     264.796
   365    12    31  2023      49       0  hru049               792.783      75.326      75.303     476.079       0.000     476.079       0.000     614.690      35.550      75.889     503.251     476.076       0.000      13.327      13.728       9.619       9.619       0.000       0.000       0.294     690.059       0.000       0.000       0.000       0.000       0.000     476.076       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.021      14.055       0.000       0.000     261.392
   365    12    31  2023      50       0  hru050               792.783      75.325      75.303     476.077       0.000     476.077       0.000     614.692      35.550      75.889     503.253     476.076       0.000      13.327      13.728       9.618       9.618       0.000       0.000       0.294     690.058       0.000       0.000       0.000       0.000       0.000       0.000       0.000     476.076       0.000       0.000       0.000       0.000       0.000       0.000       0.021       5.430       0.000       0.000     261.395
   365    12    31  2023      51       0  hru051               792.783      75.327      75.304     476.085       0.000     476.085       0.000     614.701      35.547      75.888     503.266     476.073       0.000      13.331      13.731       9.621       9.621       0.000       0.000       0.294     690.076       0.000       0.000       0.000       0.000       0.000       0.000       0.000     476.073       0.000       0.000       0.000       0.000       0.000       0.000       0.021      50.835       0.000       0.000     261.404
   365    12    31  2023      52       0  hru052               792.783      75.327      75.305     520.417       0.026     520.443       0.001     638.726      48.158     180.971     409.597     520.404       0.000      60.778      26.226      41.485      14.751       0.000       0.000       0.294     690.083       0.000       0.000       0.000     102.500       0.000       0.000       0.000     520.404       0.000       0.000       0.026       0.000       0.000       0.000      -1.812      60.173       0.069       0.000     212.842
   365    12    31  2023      53       0  hru053               792.783      75.325      75.303     618.013     533.363    1151.375     463.033     805.648      49.868     347.033     408.748     617.993       0.000     548.570     191.003     285.869      38.866       0.000       0.000       0.294     690.058       0.000       0.000       0.000    1346.428       0.000       0.000       0.000     617.993       0.000       0.000     533.363       0.000       0.000       0.000     -18.754     106.248    1411.632       0.000     209.556
   365    12    31  2023      54       0  hru054               792.783      75.325      75.303     476.088       0.000     476.088       0.000     614.697      35.550      75.890     503.257     476.075       0.000      13.327      13.727       9.618       9.618       0.000       0.000       0.294     690.056       0.000       0.000       0.000       0.000       0.000       0.000       0.000     476.075       0.000       0.000       0.000       0.000       0.000       0.000       0.021      55.281       0.000       0.000     261.398
   365    12    31  2023      55       0  hru055               792.783      74.584      74.568      21.258      43.059      64.317     177.165     556.336      82.331     457.833      16.172      21.243      76.649     399.387     307.995     233.606      26.282       0.000       0.000       0.290     690.089       0.000       0.000       0.000       0.000       0.000       0.000       0.000      21.243       0.000       0.000      43.059       0.000       0.000       0.000      -4.793      14.351    2665.398       0.000       0.000
   365    12    31  2023      56       0  hru056               792.783      74.583      74.567       0.000     192.629     192.629      43.182     559.088      82.332     458.148      18.607       0.000      21.672     327.358     291.441     208.930      43.172       0.000       0.000       0.290     690.086       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     192.629       0.000       0.000       0.000      -1.884       0.000     509.825       0.000       0.000
   365    12    31  2023      57       0  hru057               792.783      74.585      74.569      22.778      28.923      51.701     188.997     557.010      82.329     458.520      16.161      22.759      77.304     403.375     312.562     240.854      26.283       0.000       0.000       0.290     690.103       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.759       0.000       0.000      28.923       0.000       0.000       0.000      -4.763      17.264    1790.349       0.000       0.000
   365    12    31  2023      58       0  hru058               792.783      74.585      74.569      60.138      49.850     109.989     218.099     560.043      82.329     460.652      17.061      60.118      78.950     413.861     336.269     259.529      26.593       0.000       0.000       0.290     690.104       0.000       0.000      62.499      28.583       0.000       0.000       0.000      60.118       0.000       0.000      49.850       0.000       0.000       0.000      -4.070      26.566    3085.781       0.000       0.000
   365    12    31  2023      59       0  hru059               792.783      74.584      74.568      23.937      19.785      43.722     196.507     557.410      82.330     458.923      16.157      23.918      77.715     405.758     315.368     245.450      26.284       0.000       0.000       0.290     690.100       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.918       0.000       0.000      19.785       0.000       0.000       0.000      -4.741      17.574    1224.712       0.000       0.000
   365    12    31  2023      60       0  hru060               792.783      74.584      74.568      12.567     128.018     140.585     195.327     560.194      82.331     460.318      17.545      12.566      60.978     428.682     323.105     248.960      26.532       0.000       0.000       0.290     690.092       0.000       0.000      13.518      83.964       0.000       0.000       0.000      12.566       0.000       0.000     128.018       0.000       0.000       0.000      -5.537       6.358    1933.756       0.000       0.000
   365    12    31  2023      61       0  hru061               792.783      74.582      74.566       3.144     168.286     171.430     166.150     528.089      82.334     427.698      18.056       3.144      52.173     338.655     257.606     155.987      26.389       0.000       0.000       0.290     690.067       0.000       0.000      19.292      49.198       0.000       0.000       0.000       3.144       0.000       0.000     168.286       0.000       0.000       0.000      -4.251       3.059     575.763       0.000       0.000
   365    12    31  2023      62       0  hru062               792.783      74.582      74.566     188.704     351.828     540.532     224.173     544.098      82.335     441.351      20.412     188.681      54.657     405.334     252.899     176.283      27.985       0.000       0.000       0.290     690.064       0.000       0.000     344.370     163.207       0.000     188.681       0.000       0.000     351.828       0.000       0.000       0.000       0.000       0.000      -7.995     140.232    1203.725       0.000       0.000
   365    12    31  2023      63       0  hru063               792.783      74.583      74.567      19.703      26.104      45.808     255.509     560.035      82.332     460.339      17.365      19.691      65.061     450.956     341.358     279.664      26.792       0.000       0.000       0.290     690.085       0.000       0.000      17.025      45.722       0.000       0.000       0.000      19.691       0.000       0.000      26.104       0.000       0.000       0.000      -5.748      22.455     394.316       0.000       0.000
   365    12    31  2023      64       0  hru064               792.783      74.584      74.568       0.000     208.826     208.826      26.716     558.994      82.331     457.842      18.822       0.000      20.890     305.968     278.362     203.524      43.102       0.000       0.000       0.290     690.093       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     208.826       0.000       0.000       0.000      -1.448       0.000     552.691       0.000       0.000
   365    12    31  2023      65       0  hru065               792.783      74.584      74.568       0.000     205.627     205.627      29.974     559.000      82.331     457.900      18.769       0.000      21.044     310.554     281.309     204.649      43.120       0.000       0.000       0.290     690.091       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     205.627       0.000       0.000       0.000      -1.534       0.000     544.226       0.000       0.000
   365    12    31  2023      66       0  hru066               792.783      74.584      74.568       0.000     213.904     213.904      21.541     558.994      82.331     457.737      18.926       0.000      20.647     298.254     273.283     201.651      43.064       0.000       0.000       0.290     690.089       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     213.904       0.000       0.000       0.000      -1.310       0.000     566.133       0.000       0.000
   365    12    31  2023      67       0  hru067               792.783      74.583      74.567       0.000     203.166     203.166      52.937     538.395      82.332     439.274      16.789       0.000      20.992     280.390     250.908     165.231      28.363       0.000       0.000       0.290     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     203.166       0.000       0.000       0.000      -1.546       0.000     607.604       0.000       0.000
   365    12    31  2023      68       0  hru068               792.783      74.582      74.566       0.000     180.204     180.204      55.801     559.176      82.334     458.349      18.493       0.000      22.291     341.044     299.106     212.798      43.201       0.000       0.000       0.290     690.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     180.204       0.000       0.000       0.000      -2.200       0.000     476.939       0.000       0.000
   365    12    31  2023      69       0  hru069               792.783      74.582      74.566       0.000     160.058     160.058      76.062     559.482      82.335     458.806      18.341       0.000      23.326     359.287     308.572     218.831      43.221       0.000       0.000       0.290     690.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     160.058       0.000       0.000       0.000      -2.660       0.000     423.619       0.000       0.000
   365    12    31  2023      70       0  hru070               792.783      74.582      74.566       0.000     140.295     140.295      95.699     559.961      82.335     459.419      18.207       0.000      24.378     373.568     315.534     224.725      43.240       0.000       0.000       0.290     690.063       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     140.295       0.000       0.000       0.000      -3.044       0.000     371.314       0.000       0.000
